time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(A_ACCEPTED | O_CREATED)(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED),1.0034115994380895E-4,0.16068341482036966,0.16666529168460276,0.16666529170838004,0.16666666666666666,1.0164913861667093E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),7.023881196066627E-4,0.05376703676682537,0.05574813200824721,0.05574813202407113,0.07858704316187715,7.016363719861682E-4
(A_ACCEPTED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED),0.0027092113184828417,0.1193141365714137,0.055036780205978936,0.055036780198127244,0.03431528881186765,0.0027062429431602576
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | A_DECLINED),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765781
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,6.418841269232639E-10,7.603345515453293E-6,7.6033692914672806E-6,0.034356117351643095,1.9957874095024818E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Afhandelen leads | O_SENT)(A_ACCEPTED | O_SELECTED),0.00571944611679711,0.16666666666666666,0.09424100980157334,0.09424100974057448,0.01837306327307479,0.00572068975995442
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | O_CANCELLED)(A_CANCELLED | A_ACCEPTED),1.0034115994380895E-4,0.16068231052750256,0.1666601466770995,0.16666014667710044,0.16666666666666666,1.0164907297298565E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),7.023881196066627E-4,0.05376703676682537,0.05574813200824721,0.05574813202407113,0.07858704316187715,7.016363719861682E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | O_SENT),0.0,0.11702886551373666,0.12138912973912912,0.12138912976936561,0.13072735650598413,6.283681427912694E-7
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED),1.0034115994380895E-4,0.11702881812893344,0.12138294177296827,0.12138294177942854,0.13071401568871602,1.0107139467941644E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED),0.0017057997190447524,0.11931413755716432,0.05504364303753232,0.055043643077233854,0.034356117351643095,0.001703928750471438
(O_CANCELLED | A_ACCEPTED)(O_CREATED | A_ACCEPTED),3.0102347983142685E-4,0.11950483816770145,0.059201546618211226,0.05920154663354248,0.02998987821656871,3.0076753548839117E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.13878144744670812,0.14395390479903514,0.1439539048022754,0.14863808637631729,2.0187445062330332E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_PREACCEPTED | O_CANCELLED)(A_PREACCEPTED | O_CREATED),0.0,0.11718000726402018,0.12153406946410139,0.12153406949431722,0.13082054727834044,6.297550747657059E-7
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),2.006823198876179E-4,0.05376703676682537,0.05574543114382822,0.055745431135875434,0.07857635404465256,2.00467668759608E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),1.0034115994380895E-4,0.13878144744670812,0.1439532038263882,0.14395320385340568,0.14863808637631729,1.0135936189167908E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765781
(A_DECLINED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),1.0034115994380895E-4,0.13878144744670812,0.14395321221970406,0.1439532122229444,0.14863808637631729,1.0135936199869104E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED),0.0017057997190447524,0.11931413755716432,0.05504364303753232,0.055043643077233854,0.034356117351643095,0.001703928750471438
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(A_PREACCEPTED | O_CANCELLED)(A_PREACCEPTED | O_SELECTED),1.0034115994380895E-4,0.11718000726402018,0.12153849597523597,0.12153849600545118,0.13082054727834044,1.0107337934895978E-4
(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED)(A_CANCELLED | A_ACCEPTED),5.017057997190448E-4,0.11943021900040002,0.05198970487120532,0.05198970486378832,0.018533840836323364,5.010730026332562E-4
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),7.023881196066627E-4,0.05376703676682537,0.05574813200824721,0.05574813202407113,0.07858704316187715,7.016363719861682E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457964
(A_PREACCEPTED | O_CANCELLED)(A_PREACCEPTED | A_CANCELLED),3.0102347983142685E-4,0.018277675960260687,0.018958061006167374,0.018958061051016963,0.04939722472612878,2.999973536224097E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_PREACCEPTED | O_CANCELLED)(A_PREACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11717997246473073,0.12153405743288943,0.12153405746310526,0.13082054727834044,3.0196045823712624E-4
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED),5.017057997190448E-4,0.05376703676682537,0.055738422035563596,0.055738422075166015,0.07857635404465256,5.011686601520843E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.0012040939193257074,0.11702886452798605,0.0995151104257138,0.09951511038773962,0.07858704316187715,0.0012048990687623085
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.13878144744670812,0.14395390479903514,0.1439539048022754,0.14863808637631729,2.0187445062330332E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_CREATED | O_SENT)(O_CANCELLED | O_CREATED)(O_CREATED | A_ACCEPTED),5.017057997190448E-4,0.11950483816770145,0.05919836048698477,0.05919836050231648,0.02998987821656871,5.012569487885824E-4
(A_CANCELLED | A_DECLINED)(A_CANCELLED | W_Afhandelen leads),0.003612281757977122,0.14481202744995772,0.062249109930381574,0.062249109826392555,0.008086419288652624,0.003609223305158255
(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),0.0,0.05376706423029623,0.055728023644541186,0.05572802368414508,0.07858704316187715,5.5355975496743096E-11
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),5.017057997190448E-4,0.11702886452798605,0.08857514307625548,0.08857514308739622,0.07858704316187715,5.020065679258676E-4
(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.056291390728476824,0.16666666666666666,0.1019256625088968,0.10192566140060928,0.029907389340304954,0.056314196221057634
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),9.030704394942806E-4,0.05376335193929704,0.0557267402043073,0.05572674026768847,0.07858704316187715,9.021030172517531E-4
(W_Afhandelen leads | A_DECLINED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),1.0034115994380895E-4,0.004553181556786241,0.004689979506391656,0.004689979553276769,0.038053466387099874,9.95825441313096E-5
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055741072682750116,0.055741072698575055,0.07858704316187715,1.0023388973581743E-4
(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.0012040939193257074,0.16666555907268124,0.13187350022463604,0.1318735002533768,0.07405357226694835,0.0012064472600192497
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED),0.003712622917920931,0.1193141365714137,0.05504079561107692,0.05504079562700176,0.03431528881186765,0.0037085580859658102
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.0017057997190447524,0.11702881812893344,0.09513786907753409,0.09513786904018438,0.07858704316187715,0.001706486501567465
(A_FINALIZED | O_SENT)(A_FINALIZED | A_DECLINED),3.0102347983142685E-4,0.09502319082441608,0.07705277381217025,0.0770527738487319,0.07846130706665858,3.0110917317845317E-4
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.002207505518763797,0.1665658502137198,0.107068124198195,0.10706812418292039,0.03803211270997303,0.002209234704982469
(A_PREACCEPTED | A_ACCEPTED)(A_PREACCEPTED | O_SELECTED),0.003612281757977122,0.16666555907268124,0.11187592322322194,0.11187592313593014,0.018373046492552458,0.0036153967481893437
(A_PREACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),9.030704394942806E-4,0.16666555907268124,0.1318716043338937,0.13187160433885764,0.07405357226694835,9.05017545784099E-4
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055741072682750116,0.055741072698575055,0.07858704316187715,1.0023388973581743E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.16506120810756572,0.16666666602478256,0.08883574024450074,0.08883573873386996,0.0,0.16505841724890247
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),0.0017057997190447524,0.16657600981813417,0.08625678792970981,0.08625678789362708,0.03803211270997303,0.0017059199462973681
(W_Valideren aanvraag | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),1.0034115994380895E-4,0.11702886551373666,0.1213915696023356,0.12139156963257176,0.13072735650598413,1.0107150475930671E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED),0.0,0.13878144744670812,0.14395204673765685,0.14395204676467446,0.14863808637631729,8.442732670667872E-7
(O_SELECTED | O_CREATED)(A_PREACCEPTED | O_SELECTED),0.0,0.11718000726402018,0.12153406946410139,0.12153406949431722,0.13082054727834044,6.297550747657059E-7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
